primary_key,frc_team,event_key,match_key,driver_station,comp_level,match_number,total auto,total teleop,Teleop > AUto,auto_moved,auto_coral_l1,auto_coral_l2,auto_coral_l3,auto_coral_l4,auto_coral_floor,auto_coral_station,auto_algae_removed,auto_algae_processor,auto_algae_barge,tele_coral_l1,tele_coral_l2,tele_coral_l3,tele_coral_l4,tele_coral_floor,tele_coral_station,tele_algae_removed,tele_algae_processor,tele_algae_barge,tele_endgame,tele_climb_speed,tele_shuttler,tele_human_barge,tele_human_barge_miss,defender_rating,mech_failure,scouted_by,other_notes
2687-2025txwac_qm8-blue3-Arjun S,2687,2025txwac,2025txwac_qm8,blue3,qm,8,2,4,0,Yes,2,0,0,0,0,1,0,0,0,1,3,0,0,0,5,0,0,0,Park,No Attempt,No,0,0,0,No,Arjun S," ausTIN Cans were doing good defense and weren't letting it get much coral to score, not a fast robot"
2689-2025txwac_qm11-blue1-Vishnu S,2689,2025txwac,2025txwac_qm11,blue1,qm,11,2,11,0,Yes,2,0,0,0,0,1,0,0,0,11,0,0,0,0,11,0,0,0,Park,No Attempt,No,0,0,0,No,Vishnu S, 
2689-2025txwac_qm17-blue1-Jameson P,2689,2025txwac,2025txwac_qm17,blue1,qm,17,1,8,0,Yes,1,0,0,0,0,1,0,0,0,8,0,0,0,0,9,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Jameson P, 
2689-2025txwac_qm22-blue2-Ian B,2689,2025txwac,2025txwac_qm22,blue2,qm,22,1,9,0,No,1,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,2,0,Deep Climb,Medium (4-7sec),No,3,0,0,No,Ian B, 
2689-2025txwac_qm34-blue2-Shreya A,2689,2025txwac,2025txwac_qm34,blue2,qm,34,0,9,0,Yes,0,0,0,0,0,1,0,0,0,9,0,0,0,0,9,0,2,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Shreya A, 
2689-2025txwac_qm38-red1-Vishnu S,2689,2025txwac,2025txwac_qm38,red1,qm,38,2,11,0,Yes,2,0,0,0,0,1,0,0,0,0,0,0,11,0,11,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Vishnu S, Pretty fast for cycling in L1
2689-2025txwac_qm4-blue3-Arjun S,2689,2025txwac,2025txwac_qm4,blue3,qm,4,2,8,0,Yes,2,0,0,0,0,1,0,0,0,8,0,0,0,0,8,0,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,Yes,Arjun S," Paused for half the match, very fast driver knew what they were doing"
2689-2025txwac_qm46-blue2-Victoria H,2689,2025txwac,2025txwac_qm46,blue2,qm,46,0,4,0,Yes,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,2,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Victoria H, 
2689-2025txwac_qm50-red2-Prateek K,2689,2025txwac,2025txwac_qm50,red2,qm,50,0,7,0,Yes,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,0,0,0,Shallow Climb,Medium (4-7sec),No,0,0,0,No,Prateek K, 
2689-2025txwac_qm55-red3-Arjun KS,2689,2025txwac,2025txwac_qm55,red3,qm,55,1,4,0,Yes,1,0,0,0,0,1,0,0,0,4,0,0,0,0,5,0,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Arjun KS, 
2689-2025txwac_qm64-red1-Arjun M,2689,2025txwac,2025txwac_qm64,red1,qm,64,1,12,0,Yes,1,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,Deep Climb,Slow (> 8sec),No,3,0,0,No,Arjun M, Consistent L1 scoring
2689-2025txwac_qm75-red3-Prateek K,2689,2025txwac,2025txwac_qm75,red3,qm,75,1,10,0,Yes,1,0,0,0,0,1,0,0,0,10,0,0,0,0,10,0,0,0,Deep Climb,Medium (4-7sec),Yes,0,0,0,No,Prateek K, 
2689-2025txwac_qm81-red3-Prateek K,2689,2025txwac,2025txwac_qm81,red3,qm,81,1,12,0,No,0,0,0,1,0,1,0,0,0,0,0,0,12,0,12,0,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Prateek K, 
2714-2025txwac_qm15-blue1-Jameson P,2714,2025txwac,2025txwac_qm15,blue1,qm,15,1,7,0,Yes,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Jameson P, 
2714-2025txwac_qm22-blue1-Arjun S,2714,2025txwac,2025txwac_qm22,blue1,qm,22,0,6,0,Yes,0,0,0,0,0,2,0,0,0,0,0,2,4,0,9,0,0,0,Deep Climb,Slow (> 8sec),No,3,0,0,No,Arjun S," L4 is not accurate, very slow in moving and doing everything else."
2714-2025txwac_qm3-blue3-Brace Y,2714,2025txwac,2025txwac_qm3,blue3,qm,3,3,7,0,No,2,0,0,1,1,2,0,0,0,0,0,0,7,0,7,1,0,0,Deep Climb,Medium (4-7sec),No,0,0,1,No,Brace Y, 
2714-2025txwac_qm30-red2-Arjun M,2714,2025txwac,2025txwac_qm30,red2,qm,30,0,7,0,Yes,0,0,0,0,0,1,0,0,0,1,0,2,4,0,8,1,0,0,Park,No Attempt,No,0,0,0,No,Arjun M,Tried to climb but failed
2714-2025txwac_qm39-red2-Ian B,2714,2025txwac,2025txwac_qm39,red2,qm,39,0,7,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,6,0,8,0,0,0,Park,No Attempt,No,2,0,5,No,Ian B, 
2714-2025txwac_qm43-blue2-Victoria H,2714,2025txwac,2025txwac_qm43,blue2,qm,43,1,8,0,Yes,0,0,0,1,0,0,0,0,0,0,0,3,5,0,9,1,0,0,No Attempt,No Attempt,No,0,0,0,No,Victoria H, almost got deep cage climb but ran out of time
2714-2025txwac_qm53-red1-Arjun M,2714,2025txwac,2025txwac_qm53,red1,qm,53,0,8,0,Yes,0,0,0,0,0,1,0,0,0,3,0,0,5,0,8,0,0,0,Deep Climb,Medium (4-7sec),No,3,0,0,No,Arjun M,The Cora would land in L1 every time BBQ missed their L4
2714-2025txwac_qm57-red1-Arjun M,2714,2025txwac,2025txwac_qm57,red1,qm,57,1,9,0,Yes,1,0,0,0,0,2,0,0,0,0,0,0,9,0,10,1,0,0,Park,No Attempt,No,4,0,0,No,Arjun M,They attempted a deep climb but didn't make it in time
2714-2025txwac_qm70-blue2-Lekha S,2714,2025txwac,2025txwac_qm70,blue2,qm,70,1,0,Sus,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Lekha S," while trying to score L4 in auton, the robot caught on the reef and stayed there the entire match :("
2714-2025txwac_qm78-blue3-Brace Y,2714,2025txwac,2025txwac_qm78,blue3,qm,78,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shallow Climb,No Attempt,No,0,0,1,No,Brace Y,Robot did nothing except climb
2714-2025txwac_qm8-red3-Srinand T,2714,2025txwac,2025txwac_qm8,red3,qm,8,0,5,0,Yes,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Srinand T, 
2881-2025txwac_qm19-blue2-Hitu C,2881,2025txwac,2025txwac_qm19,blue2,qm,19,0,5,0,Yes,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,0,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Hitu C, 
2881-2025txwac_qm19-blue2-Shreya A,2881,2025txwac,2025txwac_qm19,blue2,qm,19,0,5,0,Yes,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,0,0,0,Deep Climb,Slow (> 8sec),No,0,0,0,No,Shreya A, 
2881-2025txwac_qm25-red3-Victoria H,2881,2025txwac,2025txwac_qm25,red3,qm,25,0,7,0,Yes,0,0,0,0,0,0,0,0,0,2,1,0,4,0,7,1,0,0,Park,No Attempt,No,0,0,0,No,Victoria H, 
2881-2025txwac_qm34-red1-Abhi N,2881,2025txwac,2025txwac_qm34,red1,qm,34,1,5,0,Yes,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,2,0,0,Deep Climb,Slow (> 8sec),No,2,0,0,No,Abhi N, 
2881-2025txwac_qm40-red3-Pranav R,2881,2025txwac,2025txwac_qm40,red3,qm,40,1,3,0,No,0,0,0,1,0,0,0,0,0,0,2,0,1,0,4,2,0,0,Deep Climb,Slow (> 8sec),No,0,0,0,No,Pranav R, 
2881-2025txwac_qm45-red2-Vishnu S,2881,2025txwac,2025txwac_qm45,red2,qm,45,0,3,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Vishnu S, Waited a lot at the source
2881-2025txwac_qm5-blue1-Vishnu S,2881,2025txwac,2025txwac_qm5,blue1,qm,5,0,10,0,Yes,0,0,0,0,0,2,0,0,0,0,0,0,10,0,10,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Vishnu S, 
2881-2025txwac_qm51-red1-Arjun M,2881,2025txwac,2025txwac_qm51,red1,qm,51,1,6,0,Yes,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Arjun M," Really consistent at scoring L4
Corals"
2881-2025txwac_qm57-red3-Arjun KS,2881,2025txwac,2025txwac_qm57,red3,qm,57,1,2,0,Yes,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Park,No Attempt,No,0,0,4,No,Arjun KS, switched over to defense after missing lots of coral
2881-2025txwac_qm74-blue1-Brace Y,2881,2025txwac,2025txwac_qm74,blue1,qm,74,0,9,0,No,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,Park,Medium (4-7sec),No,0,0,0,No,Brace Y, 
2881-2025txwac_qm81-red2-Abhi N,2881,2025txwac,2025txwac_qm81,red2,qm,81,1,7,0,Yes,0,0,0,1,0,0,0,0,0,0,0,0,7,0,9,0,0,0,Park,No Attempt,No,0,0,0,No,Abhi N, 
2950-2025txwac_qm11-red1-Victoria H,2950,2025txwac,2025txwac_qm11,red1,qm,11,0,3,0,Yes,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,Park,No Attempt,No,1,0,0,No,Victoria H, 
2950-2025txwac_qm17-blue2-Shreya A,2950,2025txwac,2025txwac_qm17,blue2,qm,17,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Park,No Attempt,No,0,0,3,No,Shreya A, 
2950-2025txwac_qm2-blue2-Hitu C,2950,2025txwac,2025txwac_qm2,blue2,qm,2,0,2,0,Yes,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,Park,No Attempt,Yes,0,0,2,No,Hitu C, 
2950-2025txwac_qm23-red3-Victoria H,2950,2025txwac,2025txwac_qm23,red3,qm,23,0,3,0,Yes,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,2,0,No Attempt,No Attempt,No,0,0,0,No,Victoria H, 
2950-2025txwac_qm30-red3-Arjun KS,2950,2025txwac,2025txwac_qm30,red3,qm,30,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,No Attempt,No Attempt,No,4,0,1,No,Arjun KS, missed an l2 then switched to algae
2950-2025txwac_qm37-blue1-Srinand T,2950,2025txwac,2025txwac_qm37,blue1,qm,37,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Park,No Attempt,No,3,0,0,No,Srinand T, Penantly
2950-2025txwac_qm48-red1-Arjun KS,2950,2025txwac,2025txwac_qm48,red1,qm,48,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Park,No Attempt,No,3,1,0,No,Arjun KS, 
2950-2025txwac_qm58-red1-Arjun M,2950,2025txwac,2025txwac_qm58,red1,qm,58,0,0,0,Yes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,3,0,4,No,Arjun M, The bot got stuck on an algae mid game 
2950-2025txwac_qm67-blue3-Victoria H,2950,2025txwac,2025txwac_qm67,blue3,qm,67,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,Park,No Attempt,No,0,0,2,No,Victoria H, missed each time they tried to score coral on the reef in L2
2950-2025txwac_qm72-red2-Pranav R,2950,2025txwac,2025txwac_qm72,red2,qm,72,0,3,0,Yes,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,Park,No Attempt,No,0,0,0,No,Pranav R, 
2950-2025txwac_qm81-blue2-Shreya A,2950,2025txwac,2025txwac_qm81,blue2,qm,81,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,No Attempt,No Attempt,No,0,0,0,No,Shreya A,"only focuses on algae, the only chance they had for coral (the preloaded coral), they were misalgined by a lot. no coral intake mechanism"
2969-2025txwac_qm15-red1-Abhi N,2969,2025txwac,2025txwac_qm15,red1,qm,15,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,0,No,Abhi N," No scoring mechanisms, parked for whole game at the barge."
2969-2025txwac_qm26-blue3-Pranav R,2969,2025txwac,2025txwac_qm26,blue3,qm,26,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,0,No,Pranav R, 
2969-2025txwac_qm31-blue2-Shreya A,2969,2025txwac,2025txwac_qm31,blue2,qm,31,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,5,No,Shreya A, they were a pancake bot ??
2969-2025txwac_qm35-red3-Arjun KS,2969,2025txwac,2025txwac_qm35,red3,qm,35,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,4,No,Arjun KS, 
2969-2025txwac_qm46-red2-Vishnu S,2969,2025txwac,2025txwac_qm46,red2,qm,46,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Vishnu S, 
2969-2025txwac_qm5-blue3-Arjun S,2969,2025txwac,2025txwac_qm5,blue3,qm,5,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,1,No,Arjun S," No way to manipulate the algae or coral, defense was not that good"
2969-2025txwac_qm52-red2-Prateek K,2969,2025txwac,2025txwac_qm52,red2,qm,52,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,Yes,0,0,5,Yes,Prateek K, Robot seemed to roll the algae to team a little. Was unable to move for 15 seconds
2969-2025txwac_qm62-blue1-Jameson P,2969,2025txwac,2025txwac_qm62,blue1,qm,62,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,5,Yes,Jameson P, Powered off not even disabled
2969-2025txwac_qm67-red1-Vishnu S,2969,2025txwac,2025txwac_qm67,red1,qm,67,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,3,No,Vishnu S, 
2969-2025txwac_qm75-red1-Arjun KS,2969,2025txwac,2025txwac_qm75,red1,qm,75,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,5,No,Arjun KS, 
2969-2025txwac_qm9-blue2-Pranav R,2969,2025txwac,2025txwac_qm9,blue2,qm,9,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R,Is a pancake Bot. Got stuck on an algae
3005-2025txwac_qm12-red3-Srinand T,3005,2025txwac,2025txwac_qm12,red3,qm,12,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shallow Climb,Medium (4-7sec),No,0,0,0,No,Srinand T, 
3005-2025txwac_qm16-blue1-Jameson P,3005,2025txwac,2025txwac_qm16,blue1,qm,16,1,11,0,Yes,0,0,0,1,0,0,0,0,0,2,1,3,5,13,0,1,1,0,Park,No Attempt,No,0,0,0,No,Jameson P, 
3005-2025txwac_qm24-red3-Victoria H,3005,2025txwac,2025txwac_qm24,red3,qm,24,2,8,0,Yes,0,0,0,2,0,2,0,0,0,0,0,2,6,0,10,2,0,0,Park,No Attempt,No,0,0,0,No,Victoria H, 
3005-2025txwac_qm31-red1-Abhi N,3005,2025txwac,2025txwac_qm31,red1,qm,31,1,8,0,Yes,0,0,0,1,0,2,0,0,0,0,5,3,0,0,9,5,4,0,Park,No Attempt,No,0,0,0,No,Abhi N, 
3005-2025txwac_qm37-blue2-Victoria H,3005,2025txwac,2025txwac_qm37,blue2,qm,37,1,15,0,Yes,0,0,0,1,0,1,0,0,0,0,5,6,4,0,14,3,0,0,Deep Climb,Fast (< 3sec),No,0,0,1,No,Victoria H, 
3005-2025txwac_qm42-red1-Brace Y,3005,2025txwac,2025txwac_qm42,red1,qm,42,0,8,0,No,0,0,0,0,0,0,0,0,0,0,0,3,5,0,6,1,0,2,Deep Climb,Medium (4-7sec),No,0,0,0,No,Brace Y, 
3005-2025txwac_qm50-blue1-Jameson P,3005,2025txwac,2025txwac_qm50,blue1,qm,50,2,12,0,Yes,0,0,0,2,0,0,0,0,0,0,0,5,7,0,12,3,0,2,Park,No Attempt,No,0,0,0,No,Jameson P, 
3005-2025txwac_qm57-blue2-Abhi N,3005,2025txwac,2025txwac_qm57,blue2,qm,57,2,8,0,Yes,0,0,0,2,0,2,0,0,0,0,0,3,5,0,9,3,0,4,Deep Climb,Fast (< 3sec),No,0,0,0,No,Abhi N,
3005-2025txwac_qm6-blue3-Arjun S,3005,2025txwac,2025txwac_qm6,blue3,qm,6,2,0,Sus,Yes,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,Park,No Attempt,No,1,0,4,No,Arjun S," Both algae and coral both got stuck in the robot, but other than that amazing auton, and really fast scoring for coral and algae "
3005-2025txwac_qm62-red3-Arjun KS,3005,2025txwac,2025txwac_qm62,red3,qm,62,3,6,0,Yes,0,0,0,3,0,2,0,0,0,0,0,2,4,0,6,3,2,2,Deep Climb,Fast (< 3sec),No,2,0,0,No,Arjun KS, amazing 2nd unicorn
3005-2025txwac_qm69-red2-Pranav R,3005,2025txwac,2025txwac_qm69,red2,qm,69,2,15,0,Yes,0,0,0,2,0,0,0,0,0,0,4,3,8,0,12,4,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R," Extremely fast cycle time, very fast reef alignment "
3005-2025txwac_qm78-blue2-Shreya A,3005,2025txwac,2025txwac_qm78,blue2,qm,78,3,11,0,Yes,0,0,0,3,0,2,0,0,0,1,2,2,6,0,11,1,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Shreya A,"Good L4, aims for L2 and L3 near endgame, has attachement for algae but doesnt give that much time to it compared to algae. climb is pretty good."
3310-2025txwac_qm12-red1-Victoria H,3310,2025txwac,2025txwac_qm12,red1,qm,12,1,1,0,Yes,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,2,0,1,Park,No Attempt,No,0,0,0,No,Victoria H," coral got stuck on drivebase, they couldn't take it out because they wiuld have tipped over so they focused on algea instead "
3310-2025txwac_qm27-blue2-Ian B,3310,2025txwac,2025txwac_qm27,blue2,qm,27,0,1,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,Park,No Attempt,No,0,0,0,No,Ian B, 
3310-2025txwac_qm32-blue3-Brace Y,3310,2025txwac,2025txwac_qm32,blue3,qm,32,0,4,0,No,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,1,0,0,Park,Fast (< 3sec),No,0,0,0,No,Brace Y, 
3310-2025txwac_qm41-blue1-Srinand T,3310,2025txwac,2025txwac_qm41,blue1,qm,41,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,Park,No Attempt,No,0,0,0,No,Srinand T, 
3310-2025txwac_qm47-red1-Ian B,3310,2025txwac,2025txwac_qm47,red1,qm,47,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,No Attempt,No Attempt,No,4,0,0,No,Ian B, 
3310-2025txwac_qm5-red3-Srinand T,3310,2025txwac,2025txwac_qm5,red3,qm,5,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,6,Park,No Attempt,No,0,0,0,No,Srinand T, Primarily algae
3310-2025txwac_qm54-red3-Arjun KS,3310,2025txwac,2025txwac_qm54,red3,qm,54,0,5,0,Yes,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,0,0,0,Park,No Attempt,No,0,0,0,No,Arjun KS, 
3310-2025txwac_qm60-blue3-Brace Y,3310,2025txwac,2025txwac_qm60,blue3,qm,60,0,11,0,No,0,0,0,0,0,0,0,0,0,0,4,4,3,1,10,2,0,0,No Attempt,No Attempt,No,0,0,0,No,Brace Y, 
3310-2025txwac_qm74-red2-Abhi N,3310,2025txwac,2025txwac_qm74,red2,qm,74,0,3,0,Yes,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N, 
3310-2025txwac_qm79-red2-Abhi N,3310,2025txwac,2025txwac_qm79,red2,qm,79,0,6,0,Yes,0,0,0,0,0,0,0,0,0,0,0,4,2,0,7,3,0,0,Park,No Attempt,Yes,0,0,0,No,Abhi N, 
418-2025txwac_qm10-blue3-Arjun S,418,2025txwac,2025txwac_qm10,blue3,qm,10,1,8,0,Yes,0,0,0,1,0,0,0,0,0,0,0,0,8,0,10,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Arjun S," Really fast in scoring L4, under 5 sec to score 1 L4 with almost 99 accuracy. Parking was medium speed."
418-2025txwac_qm16-red2-Arjun KS,418,2025txwac,2025txwac_qm16,red2,qm,16,0,5,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,4,0,5,0,0,0,No Attempt,No Attempt,No,4,0,0,No,Arjun KS,couldnt do climb at the end because they got stuck on an algae
418-2025txwac_qm28-blue1-Vaed D,418,2025txwac,2025txwac_qm28,blue1,qm,28,0,7,0,Yes,0,0,0,0,0,1,0,0,0,0,0,0,7,0,8,2,0,0,Park,No Attempt,No,0,0,0,No,Vaed D, Very effective at scoring but not extremely fast.
418-2025txwac_qm40-blue2-Victoria H,418,2025txwac,2025txwac_qm40,blue2,qm,40,0,10,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,9,0,12,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Victoria H, 
418-2025txwac_qm48-red2-Prateek K,418,2025txwac,2025txwac_qm48,red2,qm,48,1,8,0,Yes,0,0,0,1,0,0,0,0,0,0,0,0,8,1,7,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Prateek K, 
418-2025txwac_qm54-red2-Prateek K,418,2025txwac,2025txwac_qm54,red2,qm,54,10,0,Sus,Yes,4,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,1,0,0,No,Prateek K, 
418-2025txwac_qm6-blue1-Vishnu S,418,2025txwac,2025txwac_qm6,blue1,qm,6,1,7,0,Yes,1,0,0,0,0,1,0,0,0,0,0,0,7,0,8,0,0,0,Park,No Attempt,No,0,0,0,No,Vishnu S, 
418-2025txwac_qm60-red3-Arjun KS,418,2025txwac,2025txwac_qm60,red3,qm,60,0,8,0,Yes,0,0,0,0,0,0,0,0,0,3,0,0,5,0,8,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Arjun KS, 
418-2025txwac_qm67-red3-Ian B,418,2025txwac,2025txwac_qm67,red3,qm,67,1,8,0,Yes,0,0,0,1,0,0,0,0,0,0,0,0,8,0,10,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Ian B, 
418-2025txwac_qm73-blue1-Srinand T,418,2025txwac,2025txwac_qm73,blue1,qm,73,0,9,0,Yes,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Srinand T, 
418-2025txwac_qm77-red3-Prateek K,418,2025txwac,2025txwac_qm77,red3,qm,77,0,9,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Prateek K, 
4610-2025txwac_qm1-red2-Arjun M,4610,2025txwac,2025txwac_qm1,red2,qm,1,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Arjun M, They were mostly playing defense at the start and they dropped a lot of coral
4610-2025txwac_qm14-blue2-Shreya A,4610,2025txwac,2025txwac_qm14,blue2,qm,14,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,Park,No Attempt,Yes,4,0,2,No,Shreya A," They didn't score any corals, they only focused on picking up the algea from the floor and putting it into the processer. "
4610-2025txwac_qm19-red1-Abhi N,4610,2025txwac,2025txwac_qm19,red1,qm,19,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N, Stayed at one place all match(except for leaving start line)
4610-2025txwac_qm26-red2-Lekha S,4610,2025txwac,2025txwac_qm26,red2,qm,26,0,1,0,No,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,2,2,Park,No Attempt,No,0,0,0,No,Lekha S, missed a lot of coral from station
4610-2025txwac_qm34-red3-Arjun KS,4610,2025txwac,2025txwac_qm34,red3,qm,34,0,2,0,Yes,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,No Attempt,No Attempt,No,0,0,0,No,Arjun KS, 
4610-2025txwac_qm38-blue1-Srinand T,4610,2025txwac,2025txwac_qm38,blue1,qm,38,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,4,No,Srinand T, Defense bot
4610-2025txwac_qm43-blue1-Srinand T,4610,2025txwac,2025txwac_qm43,blue1,qm,43,0,0,0,Yes,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Srinand T, 
4610-2025txwac_qm49-blue3-Brace Y,4610,2025txwac,2025txwac_qm49,blue3,qm,49,0,4,0,No,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,No Attempt,No Attempt,No,0,0,2,No,Brace Y, 
4610-2025txwac_qm58-blue2-Abhi N,4610,2025txwac,2025txwac_qm58,blue2,qm,58,0,3,0,Yes,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N, 
4610-2025txwac_qm64-red3-Arjun KS,4610,2025txwac,2025txwac_qm64,red3,qm,64,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,5,No,Arjun KS, 
4610-2025txwac_qm69-red3-Ian B,4610,2025txwac,2025txwac_qm69,red3,qm,69,0,3,0,Yes,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1,0,No Attempt,No Attempt,No,0,0,0,No,Ian B, 
4610-2025txwac_qm77-blue1-Arjun M,4610,2025txwac,2025txwac_qm77,blue1,qm,77,0,7,0,Yes,0,0,0,0,0,0,0,0,0,2,5,0,0,0,13,1,0,0,No Attempt,No Attempt,No,0,0,0,No,Arjun M, Cycling
